airfoil,Re,cl_max,alpha_stall,slope,alpha_cl0,alpha_cl0_method,cl_min_abs,alpha_at_cl_min_abs,cd0,n_points,alpha_min,alpha_max,is_truncated,has_linear_window,has_cd0_window,stall_detected,Renom_a1,Renom_a1_obj,Renom_a1_n_points,Renom_a1_cl_max_high,Renom_a1_slope_high,insufficient_polars,notes
3509,250000,1.3161,8.43167351176742,0.11,-2.9346446700507616,local_bracket,0.0103,-3.0,0.010244660855169627,75,-5.0,13.75,True,True,True,False,32162.162162162163,0.0009575380528915659,16.0,1.3161,0.11,False,truncated_polar
3509,275000,1.3138,8.288121212121212,0.11,-3.0583333333333336,local_bracket,0.0091,-3.0,0.009514357146378037,117,-5.0,25.0,False,True,True,False,32162.162162162163,0.0009575380528915659,16.0,1.3161,0.11,False,
3509,300000,1.3184,8.21909639104614,0.11,-3.1670854271356785,local_bracket,0.0132,-3.25,0.008962747624939574,81,-5.0,15.75,True,True,True,False,32162.162162162163,0.0009575380528915659,16.0,1.3161,0.11,False,truncated_polar
3510,30000,1.213,9.856297021943574,0.11,-0.6196120689655172,local_bracket,0.0111,-0.5,0.025762784870663052,115,-5.0,25.0,False,True,True,False,33783.78378378379,0.0009897945771494175,18.0,1.3689,0.11,False,
3510,40000,1.2215,9.874425477955521,0.11,-0.674892703862661,local_bracket,0.007,-0.75,0.02336663831758027,117,-5.0,25.0,False,True,True,False,33783.78378378379,0.0009897945771494175,18.0,1.3689,0.11,False,
3510,50000,1.2465,10.049269825918763,0.11,-0.7159574468085106,local_bracket,0.0032,-0.75,0.02230568386783025,120,-5.0,25.0,False,True,True,False,33783.78378378379,0.0009897945771494175,18.0,1.3689,0.11,False,
3510,60000,1.2495,10.042200193423598,0.11,-0.7489361702127659,local_bracket,0.0001,-0.75,0.021624718190768128,119,-5.0,25.0,False,True,True,False,33783.78378378379,0.0009897945771494175,18.0,1.3689,0.11,False,
3510,70000,1.2591,10.100607954545454,0.11,-0.7734375,local_bracket,0.0024,-0.75,0.02089613052492717,119,-5.0,25.0,False,True,True,False,33783.78378378379,0.0009897945771494175,18.0,1.3689,0.11,False,
3510,80000,1.2758,10.146277534965035,0.11,-0.8719951923076923,local_bracket,0.0203,-0.75,0.02004086400549269,117,-5.0,25.0,False,True,True,False,33783.78378378379,0.0009897945771494175,18.0,1.3689,0.11,False,
3510,90000,1.2976,9.983107954545456,0.11,-1.2234375,local_bracket,0.0034,-1.25,0.019322032903080565,119,-5.0,25.0,False,True,True,False,33783.78378378379,0.0009897945771494175,18.0,1.3689,0.11,False,
3510,100000,1.285,9.581408734868264,0.11,-1.5163185378590078,local_bracket,0.0025,-1.5,0.018570906004430024,117,-5.0,25.0,False,True,True,False,33783.78378378379,0.0009897945771494175,18.0,1.3689,0.11,False,
3510,110000,1.3117,9.569637626262628,0.11,-1.7586805555555556,local_bracket,0.0015,-1.75,0.017819040132146167,120,-5.0,25.0,False,True,True,False,33783.78378378379,0.0009897945771494175,18.0,1.3689,0.11,False,
3510,120000,1.3002,9.302960880195599,0.11,-1.926039119804401,local_bracket,0.0121,-2.0,0.017033750244026837,117,-5.0,25.0,False,True,True,False,33783.78378378379,0.0009897945771494175,18.0,1.3689,0.11,False,
3510,130000,1.3055,9.178261099365752,0.11,-2.0965116279069766,local_bracket,0.0166,-2.0,0.016288260064045643,120,-5.0,25.0,False,True,True,False,33783.78378378379,0.0009897945771494175,18.0,1.3689,0.11,False,
3510,140000,1.3256,9.212416890801505,0.11,-2.23594674556213,local_bracket,0.0019,-2.25,0.015436362617105561,118,-5.0,25.0,False,True,True,False,33783.78378378379,0.0009897945771494175,18.0,1.3689,0.11,False,
3510,150000,1.3174,9.043028409090908,0.11,-2.3345170454545454,local_bracket,0.0119,-2.25,0.014908919693255498,84,-5.0,16.25,True,True,True,False,33783.78378378379,0.0009897945771494175,18.0,1.3689,0.11,False,truncated_polar
3510,175000,1.3411,8.989679195804195,0.11,-2.592548076923077,local_bracket,0.0154,-2.5,0.013419220147493641,120,-5.0,25.0,False,True,True,False,33783.78378378379,0.0009897945771494175,18.0,1.3689,0.11,False,
3510,200000,nan,nan,nan,nan,no_bracket,nan,nan,nan,0,nan,nan,nan,False,False,False,33783.78378378379,0.0009897945771494175,18.0,1.3689,0.11,False,missing_polar
3510,225000,1.3577,8.810509387351777,0.11,-2.9150815217391304,local_bracket,0.0125,-3.0,0.011140337830365095,120,-5.0,25.0,False,True,True,False,33783.78378378379,0.0009897945771494175,18.0,1.3689,0.11,False,
3510,250000,1.3496,8.603438561438562,0.11,-3.052197802197802,local_bracket,0.0076,-3.0,0.010303300748054477,118,-5.0,25.0,False,True,True,False,33783.78378378379,0.0009897945771494175,18.0,1.3689,0.11,False,
3510,275000,1.3701,8.658202651515152,0.11,-3.1744791666666665,local_bracket,0.0116,-3.25,0.009541948744087106,79,-5.0,16.0,True,True,True,False,33783.78378378379,0.0009897945771494175,18.0,1.3689,0.11,False,truncated_polar
3510,300000,1.3689,8.54415884115884,0.11,-3.278159340659341,local_bracket,0.0041,-3.25,0.009097373707676942,86,-5.0,16.25,True,True,True,False,33783.78378378379,0.0009897945771494175,18.0,1.3689,0.11,False,truncated_polar
3511,30000,1.187,10.016340594888982,0.11,-0.2350230414746544,local_bracket,0.0013,-0.25,0.028279144371661402,117,-5.0,25.0,False,True,True,False,35135.13513513513,0.0005860081712861422,19.0,1.3908,0.11,False,
3511,40000,1.2447,10.468708366854383,0.11,-0.2809734513274336,local_bracket,0.0028,-0.25,0.025424387018248725,117,-5.0,25.0,False,True,True,False,35135.13513513513,0.0005860081712861422,19.0,1.3908,0.11,False,
3511,50000,1.2911,10.836532438926708,0.11,-0.31387665198237885,local_bracket,0.0058,-0.25,0.024446281451684666,116,-5.0,25.0,False,True,True,False,35135.13513513513,0.0005860081712861422,19.0,1.3908,0.11,False,
3511,60000,1.2958,10.849991228070174,0.11,-0.3410087719298246,local_bracket,0.0083,-0.25,0.02341502949156115,119,-5.0,25.0,False,True,True,False,35135.13513513513,0.0005860081712861422,19.0,1.3908,0.11,False,
3511,70000,1.3038,10.633351346466654,0.11,-0.6267395626242545,local_bracket,0.0248,-0.75,0.02260007298680917,119,-5.0,25.0,False,True,True,False,35135.13513513513,0.0005860081712861422,19.0,1.3908,0.11,False,
3511,80000,1.3192,10.390450064020486,0.11,-1.0026408450704225,local_bracket,0.0003,-1.0,0.02174923888328318,117,-5.0,25.0,False,True,True,False,35135.13513513513,0.0005860081712861422,19.0,1.3908,0.11,False,
3511,90000,1.3417,10.18999061264822,0.11,-1.3974184782608696,local_bracket,0.0151,-1.5,0.02087860441140766,121,-5.0,25.0,False,True,True,False,35135.13513513513,0.0005860081712861422,19.0,1.3908,0.11,False,
3511,100000,1.3447,9.953061771561769,0.11,-1.6602564102564104,local_bracket,0.0126,-1.75,0.019898269009281513,119,-5.0,25.0,False,True,True,False,35135.13513513513,0.0005860081712861422,19.0,1.3908,0.11,False,
3511,110000,1.3489,9.779967253176931,0.11,-1.8696236559139785,local_bracket,0.0178,-1.75,0.018893993154474587,119,-5.0,25.0,False,True,True,False,35135.13513513513,0.0005860081712861422,19.0,1.3908,0.11,False,
3511,120000,1.358,9.67122738173098,0.11,-2.056954436450839,local_bracket,0.0095,-2.0,0.017948891127289028,119,-5.0,25.0,False,True,True,False,35135.13513513513,0.0005860081712861422,19.0,1.3908,0.11,False,
3511,130000,1.3681,9.59400386215092,0.11,-2.22140522875817,local_bracket,0.0035,-2.25,0.017043957376651188,120,-5.0,25.0,False,True,True,False,35135.13513513513,0.0005860081712861422,19.0,1.3908,0.11,False,
3511,140000,1.3541,9.364802013422818,0.11,-2.329697986577181,local_bracket,0.0095,-2.25,0.01623617920002035,120,-5.0,25.0,False,True,True,False,35135.13513513513,0.0005860081712861422,19.0,1.3908,0.11,False,
3511,150000,1.3783,9.468176616915422,0.11,-2.4353233830845773,local_bracket,0.0104,-2.5,0.015324003345720861,117,-5.0,25.0,False,True,True,False,35135.13513513513,0.0005860081712861422,19.0,1.3908,0.11,False,
3511,175000,1.3622,9.073630077369438,0.11,-2.6908244680851063,local_bracket,0.0089,-2.75,0.013621252704834549,119,-5.0,25.0,False,True,True,False,35135.13513513513,0.0005860081712861422,19.0,1.3908,0.11,False,
3511,200000,1.3835,9.063488455988455,0.11,-2.884920634920635,local_bracket,0.0145,-3.0,0.012177583434138816,118,-5.0,25.0,False,True,True,False,35135.13513513513,0.0005860081712861422,19.0,1.3908,0.11,False,
3511,225000,1.3881,8.934564935064932,0.11,-3.053571428571429,local_bracket,0.0264,-3.25,0.011300862291996335,120,-5.0,25.0,False,True,True,False,35135.13513513513,0.0005860081712861422,19.0,1.3908,0.11,False,
3511,250000,1.3908,8.78061163357715,0.11,-3.2308429118773945,local_bracket,0.002,-3.25,0.010447961993268216,120,-5.0,25.0,False,True,True,False,35135.13513513513,0.0005860081712861422,19.0,1.3908,0.11,False,
3511,275000,1.3888,8.698407170294493,0.11,-3.295774647887324,local_bracket,0.0052,-3.25,0.009798159050331157,121,-5.0,25.0,False,True,True,False,35135.13513513513,0.0005860081712861422,19.0,1.3908,0.11,False,
3511,300000,1.4044,8.720642961876832,0.11,-3.408266129032258,local_bracket,0.0091,-3.5,0.009268491294755226,120,-5.0,25.0,False,True,True,False,35135.13513513513,0.0005860081712861422,19.0,1.3908,0.11,False,
3512,30000,1.1657,10.269790043290042,0.11,0.20238095238095238,local_bracket,0.004,0.25,0.03182353175222589,117,-5.0,25.0,False,True,True,False,36216.21621621621,0.00040011922681940196,18.0,1.4116,0.11,False,
3512,40000,1.2707,11.141288884101678,0.11,0.1670616113744076,local_bracket,0.007,0.25,0.029586651255759374,116,-5.0,25.0,False,True,True,False,36216.21621621621,0.00040011922681940196,18.0,1.4116,0.11,False,
3512,50000,1.3101,11.455495260663506,0.11,0.14099526066350712,local_bracket,0.0092,0.25,0.02635490371919816,117,-5.0,25.0,False,True,True,False,36216.21621621621,0.00040011922681940196,18.0,1.4116,0.11,False,
3512,60000,1.3434,11.319171061762665,0.11,-0.28291984732824427,local_bracket,0.0069,-0.25,0.025438788703493382,115,-5.0,25.0,False,True,True,False,36216.21621621621,0.00040011922681940196,18.0,1.4116,0.11,False,
3512,70000,1.3503,10.942016546215292,0.11,-0.7196652719665272,local_bracket,0.0058,-0.75,0.024540843686262827,119,-5.0,25.0,False,True,True,False,36216.21621621621,0.00040011922681940196,18.0,1.4116,0.11,False,
3512,80000,nan,nan,nan,nan,no_bracket,nan,nan,nan,0,nan,nan,nan,False,False,False,36216.21621621621,0.00040011922681940196,18.0,1.4116,0.11,False,missing_polar
3512,90000,1.3772,10.371493917274938,0.11,-1.522506082725061,local_bracket,0.0037,-1.5,0.022308409872282012,121,-5.0,25.0,False,True,True,False,36216.21621621621,0.00040011922681940196,18.0,1.4116,0.11,False,
3512,100000,1.389,10.25273291224904,0.11,-1.7431761786600497,local_bracket,0.0011,-1.75,0.021035839256892088,119,-5.0,25.0,False,True,True,False,36216.21621621621,0.00040011922681940196,18.0,1.4116,0.11,False,
3512,110000,1.3765,9.928770871985156,0.11,-1.9591836734693877,local_bracket,0.0064,-2.0,0.01986135906417852,120,-5.0,25.0,False,True,True,False,36216.21621621621,0.00040011922681940196,18.0,1.4116,0.11,False,
3512,120000,1.3951,9.915968957871396,0.11,-2.1326219512195124,local_bracket,0.0154,-2.25,0.018766778406183172,119,-5.0,25.0,False,True,True,False,36216.21621621621,0.00040011922681940196,18.0,1.4116,0.11,False,
3512,130000,1.385,9.693678748903828,0.11,-2.267684887459807,local_bracket,0.0022,-2.25,0.017716568681013088,119,-5.0,25.0,False,True,True,False,36216.21621621621,0.00040011922681940196,18.0,1.4116,0.11,False,
3512,140000,1.4066,9.747909090909092,0.11,-2.4,local_bracket,0.015,-2.5,0.01688052621236362,117,-5.0,25.0,False,True,True,False,36216.21621621621,0.00040011922681940196,18.0,1.4116,0.11,False,
3512,150000,1.3972,9.55084329482672,0.11,-2.5158839779005526,local_bracket,0.0023,-2.5,0.015885064881331172,119,-5.0,25.0,False,True,True,False,36216.21621621621,0.00040011922681940196,18.0,1.4116,0.11,False,
3512,175000,1.4039,9.341339677563816,0.11,-2.7832512315270934,local_bracket,0.0054,-2.75,0.013997592245939574,121,-5.0,25.0,False,True,True,False,36216.21621621621,0.00040011922681940196,18.0,1.4116,0.11,False,
3512,200000,1.4056,9.139869385983943,0.11,-2.9994033412887826,local_bracket,0.0001,-3.0,0.012553400417672538,119,-5.0,25.0,False,True,True,False,36216.21621621621,0.00040011922681940196,18.0,1.4116,0.11,False,
3512,225000,1.4018,8.93597108489475,0.11,-3.1704834605597965,local_bracket,0.0125,-3.25,0.011464817367188114,116,-5.0,25.0,False,True,True,False,36216.21621621621,0.00040011922681940196,18.0,1.4116,0.11,False,
3512,250000,1.4146,8.917797872340426,0.11,-3.2992021276595747,local_bracket,0.0074,-3.25,0.010617927797313947,120,-5.0,25.0,False,True,True,False,36216.21621621621,0.00040011922681940196,18.0,1.4116,0.11,False,
3512,275000,1.4116,8.792330578512395,0.11,-3.3987603305785123,local_bracket,0.0147,-3.5,0.009926506972933957,117,-5.0,25.0,False,True,True,False,36216.21621621621,0.00040011922681940196,18.0,1.4116,0.11,False,
3512,300000,1.4108,8.718272727272726,0.11,-3.465909090909091,local_bracket,0.0036,-3.5,0.009479431429609947,119,-5.0,25.0,False,True,True,False,36216.21621621621,0.00040011922681940196,18.0,1.4116,0.11,False,
3513,30000,0.7958,7.56571158283341,0.11,0.6928934010152284,local_bracket,0.0045,0.75,0.03450388721683048,67,-5.0,11.5,True,True,True,False,47297.29729729729,0.0002534895004959975,19.0,1.4214,0.11,False,truncated_polar
3513,40000,1.2811,11.732827180433778,0.11,0.6687817258883249,local_bracket,0.0064,0.75,0.03239439708993882,116,-5.0,25.0,False,True,True,False,47297.29729729729,0.0002534895004959975,19.0,1.4214,0.11,False,
3513,50000,1.347,11.896866028708134,0.11,0.2636842105263158,local_bracket,0.0026,0.25,0.02859741824437152,118,-5.0,25.0,False,True,True,False,47297.29729729729,0.0002534895004959975,19.0,1.4214,0.11,False,
3513,60000,1.3711,11.493158672615728,0.11,-0.348159509202454,local_bracket,0.0192,-0.25,0.027603165193467057,78,-5.0,14.25,True,True,True,False,47297.29729729729,0.0002534895004959975,19.0,1.4214,0.11,False,truncated_polar
3513,70000,1.3811,11.13415955097534,0.11,-0.7935222672064777,local_bracket,0.0043,-0.75,0.026620971935412532,116,-5.0,25.0,False,True,True,False,47297.29729729729,0.0002534895004959975,19.0,1.4214,0.11,False,
3513,80000,1.3874,10.713597758405975,0.11,-1.2684931506849315,local_bracket,0.0027,-1.25,0.025190762233221777,115,-5.0,24.75,True,True,True,False,47297.29729729729,0.0002534895004959975,19.0,1.4214,0.11,False,truncated_polar
3513,90000,1.4031,10.557101613403661,0.11,-1.560580204778157,local_bracket,0.0071,-1.5,0.0236796321976629,119,-5.0,25.0,False,True,True,False,47297.29729729729,0.0002534895004959975,19.0,1.4214,0.11,False,
3513,100000,1.4181,10.429045454545454,0.11,-1.8181818181818181,local_bracket,0.0105,-1.75,0.022159837341527253,117,-5.0,25.0,False,True,True,False,47297.29729729729,0.0002534895004959975,19.0,1.4214,0.11,False,
3513,110000,1.4085,10.118863636363638,0.11,-2.0454545454545454,local_bracket,0.0078,-2.0,0.02079951165727473,119,-5.0,25.0,False,True,True,False,47297.29729729729,0.0002534895004959975,19.0,1.4214,0.11,False,
3513,120000,1.4095,9.932027126099706,0.11,-2.2409274193548385,local_bracket,0.0009,-2.25,0.019532794821339013,117,-5.0,25.0,False,True,True,False,47297.29729729729,0.0002534895004959975,19.0,1.4214,0.11,False,
3513,130000,1.4237,9.949046193643753,0.11,-2.3465447154471546,local_bracket,0.0095,-2.25,0.018305099096760948,120,-5.0,25.0,False,True,True,False,47297.29729729729,0.0002534895004959975,19.0,1.4214,0.11,False,
3513,140000,1.412,9.74084175084175,0.11,-2.4537037037037037,local_bracket,0.0075,-2.5,0.016881986279164183,118,-5.0,25.0,False,True,True,False,47297.29729729729,0.0002534895004959975,19.0,1.4214,0.11,False,
3513,150000,1.4224,9.701465464039877,0.11,-2.58289817232376,local_bracket,0.0127,-2.5,0.016254533047606202,120,-5.0,25.0,False,True,True,False,47297.29729729729,0.0002534895004959975,19.0,1.4214,0.11,False,
3513,175000,1.4112,9.333158751696066,0.11,-2.8544776119402986,local_bracket,0.0168,-2.75,0.01421883667881798,95,-5.0,18.5,True,True,True,False,47297.29729729729,0.0002534895004959975,19.0,1.4214,0.11,False,truncated_polar
3513,200000,1.4159,9.160350928641249,0.11,-3.0678763440860215,local_bracket,0.0101,-3.0,0.012721490359963509,121,-5.0,25.0,False,True,True,False,47297.29729729729,0.0002534895004959975,19.0,1.4214,0.11,False,
3513,225000,1.4234,9.070929155313353,0.11,-3.2220708446866486,local_bracket,0.0041,-3.25,0.011625403102676027,120,-5.0,25.0,False,True,True,False,47297.29729729729,0.0002534895004959975,19.0,1.4214,0.11,False,
3513,250000,1.4158,8.88704571728849,0.11,-3.3403179190751446,local_bracket,0.0125,-3.25,0.010658545556964579,120,-5.0,25.0,False,True,True,False,47297.29729729729,0.0002534895004959975,19.0,1.4214,0.11,False,
3513,275000,1.4216,8.851419042495964,0.11,-3.42603550295858,local_bracket,0.01,-3.5,0.01018843155360733,118,-5.0,25.0,False,True,True,False,47297.29729729729,0.0002534895004959975,19.0,1.4214,0.11,False,
3513,300000,1.4214,8.78937914986038,0.11,-3.486348122866894,local_bracket,0.0016,-3.5,0.009710171642193021,118,-5.0,25.0,False,True,True,False,47297.29729729729,0.0002534895004959975,19.0,1.4214,0.11,False,
3514,30000,1.13,10.992961876832844,0.11,1.2338709677419355,local_bracket,0.0012,1.25,0.037035697556613095,119,-5.0,25.0,False,True,True,False,37837.83783783784,0.00013506931989673435,18.0,1.4273,0.11,False,
3514,40000,nan,nan,0.11,1.2205882352941178,local_bracket,0.0022,1.25,0.03521780507888679,73,-5.0,13.0,True,True,True,False,37837.83783783784,0.00013506931989673435,18.0,1.4273,0.11,False,truncated_polar;truncated_no_saturation
3514,50000,1.3368,11.758388781431336,0.11,0.21329787234042552,local_bracket,0.0069,0.25,0.032506092867536654,75,-5.0,13.75,True,True,True,False,37837.83783783784,0.00013506931989673435,18.0,1.4273,0.11,False,truncated_polar
3514,60000,1.3745,11.53212093257296,0.11,-0.33856088560885605,local_bracket,0.0192,-0.25,0.03028793795201212,77,-5.0,14.75,True,True,True,False,37837.83783783784,0.00013506931989673435,18.0,1.4273,0.11,False,truncated_polar
3514,70000,1.4102,11.300037463976944,0.11,-0.8789625360230547,local_bracket,0.0168,-1.0,0.02862773598828788,113,-5.0,25.0,False,True,True,False,37837.83783783784,0.00013506931989673435,18.0,1.4273,0.11,False,
3514,80000,1.4118,10.91435664335664,0.11,-1.2784615384615385,local_bracket,0.0037,-1.25,0.026806426003815362,115,-5.0,25.0,False,True,True,False,37837.83783783784,0.00013506931989673435,18.0,1.4273,0.11,False,
3514,90000,1.411,10.591726265424326,0.11,-1.5941828254847645,local_bracket,0.0136,-1.5,0.025005484577579187,114,-5.0,25.0,False,True,True,False,37837.83783783784,0.00013506931989673435,18.0,1.4273,0.11,False,
3514,100000,1.4185,10.385340909090909,0.11,-1.865340909090909,local_bracket,0.0203,-1.75,0.023247692886743155,118,-5.0,24.75,True,True,True,False,37837.83783783784,0.00013506931989673435,18.0,1.4273,0.11,False,truncated_polar
3514,110000,1.4324,10.31957453497511,0.11,-2.0511527377521612,local_bracket,0.0071,-2.0,0.021622145060402356,117,-5.0,25.0,False,True,True,False,37837.83783783784,0.00013506931989673435,18.0,1.4273,0.11,False,
3514,120000,1.422,10.063583862945563,0.11,-2.217325227963526,local_bracket,0.0043,-2.25,0.020141747858386006,119,-5.0,25.0,False,True,True,False,37837.83783783784,0.00013506931989673435,18.0,1.4273,0.11,False,
3514,130000,1.4263,9.887756993006992,0.11,-2.4302884615384617,local_bracket,0.0058,-2.5,0.0186586354303473,118,-5.0,25.0,False,True,True,False,37837.83783783784,0.00013506931989673435,18.0,1.4273,0.11,False,
3514,140000,1.4232,9.79616270282285,0.11,-2.4951100244498776,local_bracket,0.0008,-2.5,0.01756298841063941,118,-5.0,25.0,False,True,True,False,37837.83783783784,0.00013506931989673435,18.0,1.4273,0.11,False,
