job_id,source_dir,status,S,N,E,total_envs,wall_time_s,compile_wall_time_s,sim_time_total_s,train_time_total_s,compile_time_min_s,compile_time_mean_s,compile_time_max_s,sim_time_per_iter_min_s,sim_time_per_iter_mean_s,sim_time_per_iter_max_s,steps_per_sec_avg,steps_per_sec_per_iter,iter_times_s,ram_per_scene_mean_mb,ram_per_scene_max_mb,vram_allocated_per_scene_mean_mb,vram_allocated_per_scene_max_mb,vram_allocated_total_mb,vram_reserved_per_scene_mean_mb,vram_reserved_per_scene_max_mb,error
7,sne_benchmark_2819319_7,OK,4,12,64,3072,645.5532176494598,156.21461951732635,478.7946287058294,486.6295335441828,140.73671772331,149.16065584495664,152.6863406971097,43.73186876624823,47.87946287058294,75.38876828551292,1617.75245600233,"[1003.2287417277163, 1688.5808784704866, 1694.3172304463885, 1686.8275206442747, 1635.8181951639908, 1659.2678785035973, 1713.1568734629147, 1686.7416933448383, 1681.0335497820297, 1728.5519984770638]","[76.5528306812048, 45.481978967785835, 45.327993258833885, 45.52925480529666, 46.94898261129856, 46.285473849624395, 44.82951981201768, 45.53157149255276, 45.68617920204997, 44.430251486599445]",2660.287109375,2669.06640625,8.39697265625,8.39697265625,0.0,26.0,26.0,
7,sne_benchmark_2819319_7,OK,4,16,256,16384,1249.982113737613,269.8392256908119,959.7778886705636,977.062678847462,237.72473281994465,253.49621165916324,266.30197098851204,90.5212180018425,95.97778886705638,134.08474363014102,4246.650631186906,"[3008.0436337665583, 4384.261085286868, 4331.799206258774, 4415.9218478003495, 4418.970093042029, 4352.230783075854, 4374.806109787243, 4377.394322062979, 4365.642079094397, 4437.437151694014]","[136.16823752224445, 93.42509308457375, 94.55655271559954, 92.75526472553611, 92.69128131121397, 94.11265634000301, 93.62700648233294, 93.57164784893394, 93.82354132086039, 92.30553267523646]",3039.79296875,3053.49609375,33.8720703125,33.8720703125,0.0,70.0,70.0,
7,sne_benchmark_2819319_7,ERROR,4,20,1024,81920,,,,,,,,,,,,,,,,,,,,,
7,sne_benchmark_2819319_7,TIMEOUT,4,40,64,10240,,,,,,,,,,,,,,,,,,,,,Subprocess timed out after configured timeout_s
7,sne_benchmark_2819319_7,OK,8,1,256,2048,144.1175229176879,60.50242707505822,74.92402436211705,81.69911031424999,50.7294179610908,53.177288508508354,56.570203114300966,7.093693923205137,7.492402436211705,10.749148212373257,6370.852029709501,"[4326.543833899035, 6587.544317755469, 6602.516955122664, 6583.219865465158, 6617.73517263525, 6603.700248342774, 6575.31161969753, 6595.262812379295, 6628.082020518018, 6588.603451279814]","[11.833926100283861, 7.772243726998568, 7.754618480801582, 7.77734923735261, 7.736785873770714, 7.753228958696127, 7.786703195422888, 7.763147801160812, 7.724708270281553, 7.770994320511818]",1923.23095703125,1930.22265625,25.42626953125,25.42626953125,0.0,62.0,62.0,
7,sne_benchmark_2819319_7,OK,8,8,64,4096,709.0580367036164,136.3389586508274,561.3848977200687,569.7706232257187,129.48464046046138,130.95826608873904,132.38870990276337,53.16857694834471,56.13848977200687,77.18967375159264,1818.851015800985,"[1306.0981675140627, 1887.2136788383289, 1877.9566636721868, 1852.7393975315556, 1898.2123668584197, 1845.5087825586365, 1884.8811624374569, 1891.7299522999813, 1873.1926144059228, 1870.9773718933]","[78.40145752206445, 54.259886492043734, 54.52734984830022, 55.269510723650455, 53.94549197331071, 55.48605401813984, 54.327032409608364, 54.13034766167402, 54.666028048843145, 54.730752781033516]",2294.18798828125,2308.8828125,7.5234375,7.5234375,0.0,24.0,24.0,
7,sne_benchmark_2819319_7,OK,8,10,256,20480,1382.0798955000937,336.44813879206777,1022.0938527435064,1042.5413373149931,314.25676848739386,324.8416779367253,332.54533517733216,99.0943351984024,102.20938527435064,124.97101149335504,4933.729049308027,"[4022.2798687427944, 5061.715753289636, 5040.98155022784, 5056.640892671096, 5008.363729277428, 5040.867561857888, 5047.193174305388, 5060.327910267544, 5031.4238229453895, 4967.496229495272]","[127.29099334403872, 101.15147214010358, 101.56752110645175, 101.25298807397485, 102.22899686917663, 101.56981783732772, 101.44252108410001, 101.17921389266849, 101.76045946776867, 103.07003293931484]",2460.369140625,2475.53515625,29.54052734375,29.54052734375,0.0,68.0,68.0,
7,sne_benchmark_2819319_7,ERROR,8,12,1024,98304,,,,,,,,,,,,,,,,,,,,,
7,sne_benchmark_2819319_7,TIMEOUT,8,20,64,10240,,,,,,,,,,,,,,,,,,,,,Subprocess timed out after configured timeout_s
7,sne_benchmark_2819319_7,ERROR,8,32,256,65536,,,,,,,,,,,,,,,,,,,,,
7,sne_benchmark_2819319_7,ERROR,8,40,1024,327680,,,,,,,,,,,,,,,,,,,,,
7,sne_benchmark_2819319_7,OK,10,2,64,1280,312.6168310828507,70.4586367085576,232.4857870079577,239.0688643381,62.92440031096339,65.00524930208921,66.31343755871058,22.305394362658262,23.24857870079577,29.850282594561577,1349.0069187861454,"[1034.7070517961452, 1387.6812728259526, 1384.5210778398143, 1381.7110415752613, 1389.0910496317115, 1387.5033564147518, 1385.347899711995, 1388.115932668201, 1355.3066552447515, 1396.0838501528692]","[30.926627922803164, 23.06005033478141, 23.112685326486826, 23.15969043970108, 23.036646883934736, 23.06300727277994, 23.098890904337168, 23.052829556167126, 23.610892690718174, 22.921259347349405]",1767.9078125,1781.3515625,6.212841796875,6.2138671875,0.0,24.0,24.0,
7,sne_benchmark_2819319_7,OK,10,4,256,10240,742.195757754147,197.2896077297628,529.011869199574,542.1607052534819,175.82053899392486,186.18697638548912,193.05649911612272,51.571170683950186,52.9011869199574,62.08965841680765,4736.038351666564,"[4019.846516168295, 4783.678221240141, 4849.010285198452, 4827.502258917343, 4804.619967680011, 4812.322979706848, 4821.323040722223, 4811.338871197836, 4799.591153632108, 4831.150222202386]","[63.68402349948883, 53.51530520245433, 52.794278614223, 53.02949357032776, 53.28204971924424, 53.19676195457578, 53.097458485513926, 53.207642789930105, 53.337876457720995, 52.9894514195621]",1927.42265625,1945.34375,25.208984375,25.208984375,0.0,64.0,64.0,
7,sne_benchmark_2819319_7,ERROR,10,8,1024,81920,,,,,,,,,,,,,,,,,,,,,
7,sne_benchmark_2819319_7,OK,10,12,64,7680,1285.2115481123328,184.6242536082864,1086.1424492821095,1097.1291729733348,158.73511258885264,166.74931226484478,180.5368147790432,104.7237508520484,108.61424492821098,132.79346314817667,1758.2423257593505,"[1430.7241879873632, 1815.6054704525668, 1780.9707084998274, 1786.4861309287464, 1789.4481459124986, 1789.6942472015203, 1810.1890462056865, 1790.4209371234276, 1789.4714845030496, 1799.4128987788172]","[134.19777313619852, 105.74984660744667, 107.806377209723, 107.47354635223746, 107.29564890637994, 107.2808946557343, 106.06626993045211, 107.23735185340047, 107.29424953833222, 106.70146920159459]",2640.30078125,2673.88671875,8.395947265625,8.39697265625,0.0,26.0,26.0,
7,sne_benchmark_2819319_7,TIMEOUT,10,16,256,40960,,,,,,,,,,,,,,,,,,,,,Subprocess timed out after configured timeout_s
7,sne_benchmark_2819319_7,ERROR,10,20,1024,204800,,,,,,,,,,,,,,,,,,,,,
7,sne_benchmark_2819319_7,ERROR,20,1,64,1280,,,,,,,,,,,,,,,,,,,,,
7,sne_benchmark_2819319_7,ERROR,20,2,256,10240,,,,,,,,,,,,,,,,,,,,,
7,sne_benchmark_2819319_7,ERROR,20,4,1024,81920,,,,,,,,,,,,,,,,,,,,,
7,sne_benchmark_2819319_7,OK,1,2,64,128,117.52717296034098,59.273861698806286,48.870366252958775,54.969285152852535,56.18629636988044,56.18629636988044,56.18629636988044,4.170305225998163,4.8870366252958775,10.6480081230402,632.5598800525838,"[262.53221181685075, 673.5570027731902, 684.6847639558841, 681.2389794480832, 670.332819845119, 672.8508858826135, 681.0568838540968, 659.2621947195145, 672.4806328800221, 667.6024253504638]","[12.188980460166931, 4.750897083431482, 4.6736836694180965, 4.697323694825172, 4.773748062551022, 4.755882866680622, 4.698579628020525, 4.853910971432924, 4.758501350879669, 4.793271981179714]",1801.80078125,1801.80078125,6.2138671875,6.2138671875,0.0,24.0,24.0,
7,sne_benchmark_2819319_7,OK,1,4,256,1024,183.6135414466262,71.65129901468754,103.48190993443131,109.68144150450826,68.57140271365643,68.57140271365643,68.57140271365643,9.125873513519764,10.348190993443133,20.18390902504325,2466.235882791641,"[1204.4394620037622, 2641.8640091476514, 2608.7987289113, 2581.3173136743017, 2581.4844147882486, 2587.167804554989, 2623.938727491186, 2620.505152500526, 2596.5987601194875, 2616.2444547249574]","[21.25470047071576, 9.690127845853567, 9.81294559687376, 9.917416919022799, 9.916774958372116, 9.894990172237158, 9.756325379014015, 9.769108820706606, 9.859051153063774, 9.785018350929022]",1914.125,1914.125,25.208984375,25.208984375,0.0,64.0,64.0,
7,sne_benchmark_2819319_7,OK,1,8,1024,8192,401.4777081310749,148.96324142068624,239.3103472031653,250.15660287812352,145.86529440060258,145.86529440060258,145.86529440060258,21.715887028723955,23.93103472031653,42.08583645895124,8498.203186222254,"[4711.903974476072, 9010.435385623974, 8877.692434490638, 8916.405194675006, 8942.366997721823, 8925.981744901837, 8903.074592998362, 8913.466939665743, 8844.37978534818, 8936.324812320898]","[43.46438321098685, 22.729201335459948, 23.069057811051607, 22.968897838145494, 22.90221370384097, 22.944254856556654, 23.003289241343737, 22.976469356566668, 23.15594818070531, 22.91769875213504]",2271.41015625,2271.41015625,111.4140625,111.4140625,0.0,256.0,256.0,
7,sne_benchmark_2819319_7,OK,1,12,64,768,368.12223743647337,131.38451035693288,228.1835426799953,234.3124768137932,128.29540422931314,128.29540422931314,128.29540422931314,19.409647960215807,22.81835426799953,48.28618433326483,879.9762767246833,"[389.3379289696116, 938.4925133877332, 961.2576434296243, 912.8308740761485, 914.9522219495602, 929.3353940340787, 922.7350840694725, 925.349371187997, 946.1890849075047, 959.2826512351023]","[49.314486391842365, 20.458341144025326, 19.97383337467909, 21.03346911817789, 20.984702304005623, 20.659925494343042, 20.807705625891685, 20.748919919133186, 20.29192717000842, 20.014955941587687]",2635.7578125,2635.7578125,8.39697265625,8.39697265625,0.0,26.0,26.0,
7,sne_benchmark_2819319_7,OK,1,16,256,4096,658.3632462583482,183.3194347508252,464.5461345352233,472.4650153517723,180.19960687309504,180.19960687309504,180.19960687309504,41.795536793768406,46.45461345352233,80.21931274980307,2247.233425651022,"[1257.7987567206424, 2372.060846001734, 2361.891984127642, 2364.233344360701, 2374.2915754110495, 2331.1802572451375, 2312.9305478016336, 2407.5391960508027, 2360.099706506084, 2330.308042284797]","[81.41206965968013, 43.16921303793788, 43.355073258280754, 43.3121376298368, 43.128654062747955, 43.92624709382653, 44.27283823862672, 42.53305622935295, 43.387997429817915, 43.94268832355738]",2990.6953125,2990.6953125,33.8720703125,33.8720703125,0.0,70.0,70.0,
7,sne_benchmark_2819319_7,OK,1,20,1024,20480,1089.5099149607122,317.3000346235931,749.3653442710638,769.5310982204974,314.1858700476587,314.1858700476587,314.1858700476587,69.81606602296233,74.93653442710638,117.4560057260096,6810.704239251697,"[4273.44457529576, 7058.1442381041625, 7098.509194759496, 7087.980207954263, 7123.721058827628, 7115.776998894449, 7085.11161228188, 7093.562584160146, 7117.003847368275, 7053.788074870908]","[119.80967366695404, 72.54031410068274, 72.12782092019916, 72.23496468365192, 71.87255028262734, 71.95278886333108, 72.26421092823148, 72.17811838909984, 71.94038544595242, 72.58511236310005]",3397.671875,3397.671875,145.78515625,145.78515625,0.0,276.0,276.0,
7,sne_benchmark_2819319_7,OK,1,40,64,2560,1548.0866506583989,370.97516994923353,1166.4953246228397,1173.8443375639615,367.85703586414456,367.85703586414456,367.85703586414456,103.1259322911501,116.64953246228396,200.17375364527103,565.2245949744009,"[317.88691249566824, 604.7494736943354, 583.7602037063093, 578.5624124466041, 591.1040542157202, 585.77779358961, 563.8722314203769, 616.6472624798653, 606.482085341952, 603.4035203535675]","[201.3294586353004, 105.82894700020552, 109.63405794650316, 110.61900777369738, 108.27196928113699, 109.25644621625543, 113.50088980048895, 103.78704957291484, 105.52661248669028, 106.06500930339098]",5166.2890625,5166.2890625,14.509765625,14.509765625,0.0,30.0,30.0,
7,sne_benchmark_2819561_7,OK,2,40,32,2560,1630.8358039855957,464.7758858650923,1156.410366922617,1163.0083024129272,461.5811658799648,461.5966581515968,461.6121504232288,101.3967566229403,115.6410366922617,203.9575780555606,572.737677950156,"[312.1772303898576, 598.5190651898098, 591.1212346420715, 627.4042412516234, 611.0610118520106, 579.6656139426965, 584.2356460376106, 602.0801370233689, 625.9791595207244, 595.1334396517874]","[205.01174899935722, 106.93059540167451, 108.26882245019078, 102.00759859755635, 104.73585903644562, 110.4084811322391, 109.54483937099576, 106.2981421649456, 102.23982544243336, 107.5389076396823]",5099.66015625,5109.20703125,8.6767578125,8.6767578125,0.0,28.0,28.0,
7,sne_benchmark_2819561_7,ERROR,2,40,4096,327680,,,,,,,,,,,,,,,,,,,,,
7,sne_benchmark_2819561_7,ERROR,2,64,2048,262144,,,,,,,,,,,,,,,,,,,,,
7,sne_benchmark_2819561_7,ERROR,2,96,1024,196608,,,,,,,,,,,,,,,,,,,,,
7,sne_benchmark_2819561_7,ERROR,2,128,512,131072,,,,,,,,,,,,,,,,,,,,,
7,sne_benchmark_2819561_7,ERROR,2,160,384,122880,,,,,,,,,,,,,,,,,,,,,
7,sne_benchmark_2819561_7,OK,4,1,256,1024,90.3634194470942,59.43564032763243,23.37159338593483,29.25835981592536,56.05781628191471,56.16542684286833,56.27682227268815,1.939551007002592,2.337159338593483,5.832166388630867,9631.181240588588,"[3746.1357758382724, 10218.822422533352, 10243.758230015716, 10292.316295286928, 10323.555730316217, 10285.016490694761, 10286.219197686187, 10282.228975826774, 10298.874958039109, 10334.88432964856]","[6.83370852842927, 2.505181021988392, 2.499082800000906, 2.4872923903167248, 2.479765757918358, 2.4890577495098114, 2.4887667186558247, 2.4897325336933136, 2.485708400607109, 2.477047558873892]",1940.072265625,1948.8828125,25.42626953125,25.42626953125,0.0,62.0,62.0,
7,sne_benchmark_2819561_7,OK,4,2,128,1024,175.9374890141189,64.37878255918622,103.58555382862689,109.45763204991816,60.36605804041028,60.7769032549113,61.1546988748014,9.622931592166424,10.358555382862686,16.29296174645424,2398.738546184144,"[1480.4118761331322, 2504.624336792285, 2501.0908302465236, 2509.4390852874726, 2501.96413274725, 2512.4416508038453, 2513.033039315993, 2518.9697575851396, 2517.2136872025094, 2428.197065727292]","[17.292484890669584, 10.221093688160181, 10.23553390800953, 10.201482933014631, 10.231961227953434, 10.18929135799408, 10.1868935264647, 10.162885013967752, 10.169974893331528, 10.542801637202501]",1757.4970703125,1777.0703125,12.0234375,12.0234375,0.0,44.0,44.0,
7,sne_benchmark_2819561_7,OK,4,4,64,1024,247.5239022411406,72.75852262228727,165.77663876861334,172.58724858239293,66.11519908159971,68.18981030676514,69.57231978327036,15.280382998287678,16.577663876861333,26.706021312624216,1524.5792001896816,"[920.8889832612527, 1586.4630659755567, 1584.4666443192455, 1594.3369152160483, 1592.4809422001367, 1596.8087695472102, 1585.7746757696707, 1608.7020691156451, 1592.2386682322804, 1583.6312682597697]","[27.799224950373173, 16.13652441650629, 16.15685637295246, 16.056832000613213, 16.075545597821474, 16.031976081430912, 16.14352933689952, 15.9134500361979, 16.077991642057896, 16.165379222482443]",1924.580078125,1935.17578125,6.650390625,6.650390625,0.0,24.0,24.0,
7,sne_benchmark_2819561_7,OK,4,8,32,1024,435.1850199513137,128.0402090586722,298.84555811434984,304.6628415212035,124.71305621787906,124.75733984261753,124.80842903628944,27.286799017339945,29.884555811434986,48.19185282662511,863.8596397191204,"[520.5664146937587, 889.9821493747729, 898.9860336109657, 918.1386032955473, 893.1316734670438, 902.1537485230533, 897.261503392235, 902.7875948067716, 920.2994033114505, 895.2892727156055]","[49.17720251902938, 28.76462187245488, 28.47652693465352, 27.882500428706408, 28.66318680718541, 28.37653785943985, 28.53125861659646, 28.356614720076323, 27.817034225910902, 28.594110060483217]",2298.9306640625,2303.4296875,4.1507568359375,4.15234375,0.0,26.0,26.0,
7,sne_benchmark_2819561_7,OK,80,2,128,20480,2311.427848368883,398.19278997927904,1890.2145224884152,1909.7442661747336,183.53820725157857,341.94575429996473,384.4602548517287,187.64332158863544,189.0214522488415,197.57867292314768,2681.686201218893,"[2559.9276226956745, 2679.1396624215986, 2687.068757025327, 2690.2959762536566, 2699.3803771709713, 2692.762980684217, 2700.9199863157123, 2702.758442398598, 2699.0879298441064, 2705.5202773790747]","[200.0056546367705, 191.1061252914369, 190.54220278561115, 190.31363259628415, 189.67315771058202, 190.13927466794848, 189.5650380589068, 189.43609312921762, 189.6937088780105, 189.24271397292614]",1761.545263671875,1804.00390625,12.0231689453125,12.0234375,0.0,44.0,44.0,
7,sne_benchmark_2819561_7,OK,80,4,64,20480,3480.416148956865,410.5396959893405,3044.278607808053,3065.430957533419,242.48992324993011,351.6835245885886,396.88806864619255,300.3793469071388,304.42786078080536,318.5395944751799,1670.678889241775,"[1595.6868044739024, 1669.603648635425, 1667.9719258069103, 1672.4580766893896, 1675.8550646854096, 1676.054079433701, 1682.6869997398194, 1686.0461539370615, 1686.663634620256, 1693.762504395877]","[320.8649708479643, 306.6596077568829, 306.9596029035747, 306.13622376322746, 305.51568019762635, 305.4794032499194, 304.27524553239346, 303.6690299399197, 303.5578579455614, 302.2855912037194]",1932.30361328125,1974.67578125,6.650262451171875,6.650390625,0.0,24.0,24.0,
7,sne_benchmark_2819561_7,OK,4,40,128,20480,4016.3084525614977,715.2091171704233,3276.906661041081,3296.1854462362826,711.7494987286627,711.8475099503994,711.9099155552685,315.0950605608523,327.6906661041081,412.4920369163156,1562.8536717437182,"[1233.654038320089, 1580.1962011848677, 1591.8372379884556, 1606.2527860124876, 1606.819146701965, 1598.7211521445654, 1605.8844787777336, 1615.2846910788257, 1592.9331819450297, 1596.9538032831622]","[415.02721516415477, 324.01039795950055, 321.64092394709587, 318.754310939461, 318.6419585868716, 320.25597416609526, 318.8274167701602, 316.9719881750643, 321.41963379457593, 320.61040147021413]",5137.7890625,5151.73046875,25.92529296875,25.92529296875,0.0,52.0,52.0,
7,sne_benchmark_2819561_7,ERROR,4,64,64,16384,,,,,,,,,,,,,,,,,,,,,
7,sne_benchmark_2819561_7,ERROR,4,96,32,12288,,,,,,,,,,,,,,,,,,,,,
7,sne_benchmark_2819561_7,ERROR,4,96,4096,1572864,,,,,,,,,,,,,,,,,,,,,
7,sne_benchmark_2819561_7,OK,8,1,2048,16384,346.1057029552758,279.63978573307395,46.83908749744296,64.76267263293266,275.58481435477734,275.8145741620101,276.0649971999228,4.239396125078201,4.683908749744296,8.354368790984154,65094.707235863,"[39210.41960302025, 64984.5783814734, 66971.78656093558, 65038.83600115893, 70373.91320351785, 70326.9854315068, 66734.53470422854, 69703.66199153311, 67478.16647805313, 70124.19000320234]","[10.446202926337719, 6.303033892065287, 6.116008263081312, 6.297775685787201, 5.820338550955057, 5.824222344905138, 6.137751642614603, 5.87630532309413, 6.070111583918333, 5.841065686196089]",1926.8232421875,1941.19140625,146.39599609375,146.39599609375,0.0,488.0,488.0,
7,sne_benchmark_2819561_7,OK,8,2,1024,16384,542.8223417177796,292.6964916102588,231.2709664255381,247.80857824906707,286.56433437764645,288.47472500335425,289.0358925238252,22.274833608418703,23.12709664255381,29.592642042785883,16647.01394083762,"[12937.44938542382, 16808.710801208203, 17044.715062736082, 16949.38745935342, 17196.47136412242, 17031.002233960742, 17282.919047900647, 17244.95965369403, 17186.217506897745, 16788.306893079087]","[31.660027243196964, 24.368317406624556, 24.030909199267626, 24.16606505587697, 23.818840000778437, 24.05025813356042, 23.699700199067593, 23.751867689192295, 23.833051096647978, 24.397933788597584]",1759.16650390625,1778.7890625,94.228515625,94.228515625,0.0,246.0,246.0,
7,sne_benchmark_2819561_7,OK,8,4,512,16384,694.9679648764431,282.21084904670715,393.57017205283046,410.3521360680461,271.2908991649747,275.0345652610995,278.6088178791106,38.08646082878113,39.35701720528304,49.13719801977277,10036.13724033692,"[8041.047267157413, 10176.403003773732, 10252.07006141839, 10213.048302685294, 10262.127573923222, 10227.590557237845, 10292.01287047314, 10255.558383634618, 10355.497285192598, 10286.017097872953]","[50.938638512045145, 40.24997829273343, 39.95290683209896, 40.10555789619684, 39.91375054046512, 40.04853320121765, 39.797851514071226, 39.939317263662815, 39.553870636969805, 39.82104988768697]",1934.4990234375,1950.51171875,50.1171875,50.1171875,0.0,126.0,126.0,
